-BEGIN HEADER-
Dataset: NASA_Sukabumi_Hourly.csv
Stacking Metrics: MAE=3.719 RMSE=4.405 MAPE=154.4% R2=-3.279
Forecast Summary:
Prediksi kecepatan angin untuk periode 01-01-2023 hingga 08-01-2023 menunjukkan rata-rata 10.31 m/s, termasuk kategori angin kencang. Kecepatan tertinggi mencapai 10.35 m/s dan terendah 10.23 m/s, dengan standar deviasi 0.03 m/s. Angin cenderung paling kuat sekitar pukul 00:00 dan paling lemah sekitar pukul 23:00. Secara umum tren angin relatif stabil sepanjang periode. 

Model terbaik adalah XGB-LSTM Stacking dengan MAPE 154.40% dan RMSE 4.405. Tingkat akurasi model tergolong rendah.

-END HEADER-

YEAR;MO;DY;HR;WS10M;XGB_Base;XGB_LSTM_Stacked
2018;2;21;7;4,95;4,922;9,872
2018;2;21;8;4,45;4,573;9,729
2018;2;21;9;3,57;3,729;9,668
2018;2;21;10;2,66;2,81;9,722
2018;2;21;11;2,62;2,452;9,903
2018;2;21;12;3,19;2,911;10,03
2018;2;21;13;3,54;3,494;10,039
2018;2;21;14;3,56;3,682;10,071
2018;2;21;15;3,39;3,59;10,101
2018;2;21;16;3,24;3,268;10,114
2018;2;21;17;3,16;3,154;10,114
2018;2;21;18;3,23;3,177;10,11
2018;2;21;19;3,33;3,301;10,108
2018;2;21;20;3,34;3,392;10,11
2018;2;21;21;3,32;3,376;10,116
2018;2;21;22;3,34;3,331;10,117
2018;2;21;23;3,44;3,399;10,119
2018;2;22;0;3,47;3,488;10,121
2018;2;22;1;3,34;3,426;10,2
2018;2;22;2;3,4;3,394;10,175
2018;2;22;3;3,49;3,437;10,14
2018;2;22;4;3,33;3,43;10,135
2018;2;22;5;3,09;3,107;10,128
2018;2;22;6;2,87;2,885;10,088
2018;2;22;7;2,68;2,683;10,035
2018;2;22;8;2,57;2,527;9,98
2018;2;22;9;2,54;2,506;9,938
2018;2;22;10;2,59;2,533;9,907
2018;2;22;11;2,7;2,694;9,918
2018;2;22;12;2,9;2,852;9,942
2018;2;22;13;3,03;3,038;9,961
2018;2;22;14;3,08;3,097;9,96
2018;2;22;15;3,08;3,12;9,962
2018;2;22;16;3,05;3,074;9,972
2018;2;22;17;2,94;3,012;9,973
2018;2;22;18;2,89;2,895;9,97
2018;2;22;19;2,88;2,897;9,97
2018;2;22;20;2,88;2,883;9,961
2018;2;22;21;2,94;2,981;9,95
2018;2;22;22;3,09;3,077;9,939
2018;2;22;23;3,28;3,242;9,915
2018;2;23;0;3,48;3,455;9,894
2018;2;23;1;3,58;3,623;9,932
2018;2;23;2;3,45;3,57;9,891
2018;2;23;3;3,11;3,213;9,891
2018;2;23;4;2,73;2,77;9,886
2018;2;23;5;2,35;2,401;9,87
2018;2;23;6;1,85;1,937;9,859
2018;2;23;7;1,35;1,374;9,82
2018;2;23;8;0,94;0,955;9,761
2018;2;23;9;0,77;0,801;9,788
2018;2;23;10;0,87;0,875;9,956
2018;2;23;11;1,16;1,117;9,983
2018;2;23;12;1,59;1,523;9,949
2018;2;23;13;2,01;2,001;9,943
2018;2;23;14;2,29;2,284;9,966
2018;2;23;15;2,39;2,436;9,984
2018;2;23;16;2,45;2,46;10,005
2018;2;23;17;2,58;2,588;10,003
2018;2;23;18;2,67;2,676;9,992
2018;2;23;19;2,84;2,811;9,985
2018;2;23;20;3,07;3,002;9,977
2018;2;23;21;3,37;3,293;9,969
2018;2;23;22;3,72;3,68;9,97
2018;2;23;23;4,0;3,985;9,963
2018;2;24;0;4,23;4,191;9,963
2018;2;24;1;4,33;4,341;10,057
2018;2;24;2;4,37;4,38;10,049
2018;2;24;3;4,35;4,369;10,062
2018;2;24;4;4,1;4,177;10,069
2018;2;24;5;3,81;3,837;10,083
2018;2;24;6;3,68;3,62;10,091
2018;2;24;7;3,71;3,66;10,088
2018;2;24;8;3,83;3,8;10,086
2018;2;24;9;4,02;3,995;10,089
2018;2;24;10;4,22;4,229;10,091
2018;2;24;11;4,29;4,317;10,093
2018;2;24;12;4,2;4,309;10,096
2018;2;24;13;4,04;4,083;10,097
2018;2;24;14;3,88;3,857;10,098
2018;2;24;15;3,77;3,749;10,096
2018;2;24;16;3,6;3,608;10,091
2018;2;24;17;3,41;3,463;10,085
2018;2;24;18;3,35;3,319;10,073
2018;2;24;19;3,41;3,356;10,057
2018;2;24;20;3,46;3,467;10,043
2018;2;24;21;3,37;3,456;10,032
2018;2;24;22;3,33;3,347;10,013
2018;2;24;23;3,37;3,34;9,997
2018;2;25;0;3,31;3,315;9,987
2018;2;25;1;3,26;3,296;10,065
2018;2;25;2;3,21;3,224;10,048
2018;2;25;3;3,09;3,109;10,039
2018;2;25;4;2,98;2,981;10,029
2018;2;25;5;2,92;2,882;9,998
2018;2;25;6;2,79;2,849;9,976
2018;2;25;7;2,67;2,698;9,959
2018;2;25;8;2,69;2,632;9,932
2018;2;25;9;2,89;2,774;9,922
2018;2;25;10;2,94;2,94;9,91
2018;2;25;11;2,91;2,97;9,895
2018;2;25;12;2,91;2,904;9,877
2018;2;25;13;2,94;2,903;9,855
2018;2;25;14;2,84;2,899;9,836
2018;2;25;15;2,6;2,656;9,817
2018;2;25;16;2,33;2,348;9,802
2018;2;25;17;2,1;2,105;9,807
2018;2;25;18;1,93;1,952;9,82
2018;2;25;19;1,89;1,879;9,857
2018;2;25;20;1,94;1,908;9,926
2018;2;25;21;2,05;2,031;9,96
2018;2;25;22;2,34;2,28;9,98
2018;2;25;23;2,77;2,681;9,981
2018;2;26;0;3,06;3,046;9,981
2018;2;26;1;3,23;3,266;10,074
2018;2;26;2;3,34;3,36;10,056
2018;2;26;3;3,41;3,425;10,035
2018;2;26;4;3,32;3,353;10,013
2018;2;26;5;3,19;3,178;10,029
2018;2;26;6;3,32;3,2;10,062
2018;2;26;7;3,5;3,43;10,08
2018;2;26;8;3,71;3,702;10,095
2018;2;26;9;4,0;3,991;10,106
2018;2;26;10;4,27;4,283;10,106
2018;2;26;11;4,57;4,523;10,101
2018;2;26;12;5,09;4,943;10,081
2018;2;26;13;5,86;5,588;10,054
2018;2;26;14;6,49;6,366;10,036
2018;2;26;15;6,69;6,719;10,018
2018;2;26;16;6,46;6,641;10,004
2018;2;26;17;5,97;6,154;9,979
2018;2;26;18;5,63;5,654;9,928
2018;2;26;19;5,43;5,344;9,871
2018;2;26;20;5,31;5,215;9,813
2018;2;26;21;5,08;5,098;9,751
2018;2;26;22;4,71;4,82;9,682
2018;2;26;23;4,36;4,406;9,624
2018;2;27;0;4,11;4,138;9,597
2018;2;27;1;4,11;4,054;9,74
2018;2;27;2;4,17;4,144;9,756
2018;2;27;3;4,2;4,255;9,764
2018;2;27;4;4,03;4,141;9,737
2018;2;27;5;3,85;3,883;9,704
2018;2;27;6;3,71;3,696;9,671
2018;2;27;7;3,66;3,634;9,654
2018;2;27;8;3,62;3,563;9,678
2018;2;27;9;3,56;3,55;9,704
2018;2;27;10;3,47;3,469;9,754
2018;2;27;11;3,29;3,346;9,761
2018;2;27;12;3,07;3,073;9,75
2018;2;27;13;2,67;2,749;9,753
2018;2;27;14;2,28;2,356;9,758
2018;2;27;15;1,92;1,927;9,771
2018;2;27;16;1,84;1,751;9,796
2018;2;27;17;1,96;1,88;9,833
2018;2;27;18;1,98;1,989;9,865
2018;2;27;19;1,9;1,988;9,884
2018;2;27;20;1,79;1,852;9,911
2018;2;27;21;1,69;1,706;9,927
2018;2;27;22;1,69;1,655;9,929
2018;2;27;23;1,8;1,795;9,909
2018;2;28;0;2,01;1,979;9,872
2018;2;28;1;2,34;2,297;9,949
2018;2;28;2;2,62;2,571;9,926
2018;2;28;3;2,93;2,846;9,92
2018;2;28;4;3,06;3,089;9,924
2018;2;28;5;3,14;3,127;9,932
2018;2;28;6;3,16;3,189;9,939
2018;2;28;7;3,19;3,166;9,948
2018;2;28;8;3,26;3,25;9,962
2018;2;28;9;3,34;3,35;9,971
2018;2;28;10;3,44;3,44;9,989
2018;2;28;11;3,59;3,536;10,002
2018;2;28;12;3,71;3,686;10,015
2018;2;28;13;3,8;3,853;10,029
2018;2;28;14;3,89;3,889;10,039
2018;2;28;15;4,01;3,976;10,038
2018;2;28;16;4,0;4,033;10,04
2018;2;28;17;3,94;3,972;10,035
2018;2;28;18;3,87;3,882;10,031
2018;2;28;19;3,81;3,77;10,033
2018;2;28;20;3,86;3,819;10,037
2018;2;28;21;3,98;3,955;10,042
2018;2;28;22;4,21;4,147;10,038
2018;2;28;23;4,32;4,365;10,035
2018;3;1;0;4,24;4,295;10,035
2018;3;1;1;4,19;4,199;10,127
2018;3;1;2;4,07;4,085;10,108
2018;3;1;3;3,77;3,813;10,072
2018;3;1;4;3,6;3,568;10,019
2018;3;1;5;3,66;3,578;9,989
2018;3;1;6;3,75;3,736;10,003
2018;3;1;7;3,79;3,849;10,039
2018;3;1;8;3,86;3,879;10,074
2018;3;1;9;4,02;3,994;10,094
2018;3;1;10;4,07;4,095;10,111
2018;3;1;11;4,07;4,125;10,127
2018;3;1;12;4,04;4,096;10,137
2018;3;1;13;4,02;4,028;10,136
2018;3;1;14;4,0;4,029;10,131
2018;3;1;15;3,87;3,948;10,127
2018;3;1;16;3,66;3,709;10,128
2018;3;1;17;3,49;3,517;10,12
2018;3;1;18;3,3;3,3;10,109
2018;3;1;19;3,12;3,129;10,096
2018;3;1;20;2,92;2,964;10,08
2018;3;1;21;2,73;2,751;10,061
2018;3;1;22;2,6;2,586;10,034
2018;3;1;23;2,59;2,604;10,004
2018;3;2;0;2,68;2,65;9,976
2018;3;2;1;2,77;2,747;10,031
2018;3;2;2;2,84;2,846;10,012
2018;3;2;3;2,83;2,893;10,012
2018;3;2;4;2,71;2,749;10,009
2018;3;2;5;2,55;2,611;10,005
2018;3;2;6;2,36;2,376;10,003
2018;3;2;7;2,22;2,212;10,004
2018;3;2;8;2,13;2,156;9,997
2018;3;2;9;2,08;2,074;9,993
2018;3;2;10;2,06;2,106;10,005
2018;3;2;11;2,06;2,123;10,012
2018;3;2;12;2,08;2,115;10,012
2018;3;2;13;2,0;2,028;10,013
2018;3;2;14;1,84;1,914;10,014
2018;3;2;15;1,51;1,586;10,019
2018;3;2;16;1,22;1,23;10,029
2018;3;2;17;0,92;0,956;10,024
2018;3;2;18;0,72;0,747;9,998
2018;3;2;19;0,69;0,714;10,002
2018;3;2;20;0,82;0,761;10,035
2018;3;2;21;1,03;1,026;10,059
2018;3;2;22;1,3;1,277;10,046
2018;3;2;23;1,49;1,476;0,008
2018;3;3;0;1,59;1,536;0,198
2018;3;3;1;1,56;1,597;0,158
2018;3;3;2;1,51;1,555;0,029
2018;3;3;3;1,46;1,48;5,771
2018;3;3;4;1,51;1,425;10,806
2018;3;3;5;1,69;1,638;10,605
2018;3;3;6;1,87;1,877;9,56
2018;3;3;7;2,1;2,089;9,016
2018;3;3;8;2,36;2,316;8,867
2018;3;3;9;2,61;2,6;8,832
2018;3;3;10;2,83;2,808;8,821
2018;3;3;11;3,04;3,015;8,81
2018;3;3;12;3,24;3,234;8,798
2018;3;3;13;3,42;3,423;8,789
2018;3;3;14;3,5;3,52;8,779
2018;3;3;15;3,51;3,536;8,769
2018;3;3;16;3,25;3,348;8,759
2018;3;3;17;2,86;2,946;8,746
2018;3;3;18;2,51;2,545;8,727
2018;3;3;19;2,31;2,295;8,702
2018;3;3;20;2,14;2,118;8,679
2018;3;3;21;1,97;1,98;8,658
2018;3;3;22;1,99;1,962;8,639
2018;3;3;23;2,19;2,121;8,622
2018;3;4;0;2,36;2,353;8,609
2018;3;4;1;2,43;2,461;8,654
2018;3;4;2;2,37;2,462;8,642
2018;3;4;3;2,23;2,275;8,631
2018;3;4;4;2,06;2,079;8,626
2018;3;4;5;1,93;1,936;8,612
2018;3;4;6;1,89;1,809;8,6
2018;3;4;7;2,01;1,969;8,589
2018;3;4;8;2,39;2,31;8,565
2018;3;4;9;2,94;2,846;8,542
2018;3;4;10;3,33;3,261;8,54
2018;3;4;11;3,4;3,446;8,547
2018;3;4;12;3,19;3,333;8,554
2018;3;4;13;2,66;2,806;8,555
2018;3;4;14;2,06;2,189;8,555
2018;3;4;15;1,62;1,713;8,554
2018;3;4;16;1,42;1,377;8,569
2018;3;4;17;1,46;1,437;8,601
2018;3;4;18;1,53;1,479;8,606
2018;3;4;19;1,65;1,67;8,601
2018;3;4;20;1,74;1,729;8,6
2018;3;4;21;1,86;1,836;8,609
2018;3;4;22;2,03;2,048;8,594
2018;3;4;23;2,29;2,269;8,583
2018;3;5;0;2,45;2,437;8,588
2018;3;5;1;2,33;2,449;8,71
2018;3;5;2;1,92;2,023;10,079
2018;3;5;3;1,34;1,471;10,073
2018;3;5;4;0,82;0,905;10,075
2018;3;5;5;0,63;0,594;10,069
2018;3;5;6;0,82;0,733;10,033
2018;3;5;7;1,08;1,102;10,019
2018;3;5;8;1,32;1,322;10,01
2018;3;5;9;1,74;1,634;10,027
2018;3;5;10;2,08;2,079;10,035
2018;3;5;11;2,44;2,44;10,047
2018;3;5;12;2,72;2,725;10,051
2018;3;5;13;2,89;2,903;10,047
2018;3;5;14;2,96;2,978;10,046
2018;3;5;15;2,96;2,997;10,04
2018;3;5;16;2,74;2,805;10,031
2018;3;5;17;2,5;2,533;10,001
2018;3;5;18;2,29;2,293;9,951
2018;3;5;19;2,21;2,188;9,946
2018;3;5;20;2,25;2,206;9,969
2018;3;5;21;2,24;2,224;9,982
2018;3;5;22;2,27;2,288;9,99
2018;3;5;23;2,38;2,389;9,996
2018;3;6;0;2,47;2,451;10,0
2018;3;6;1;2,56;2,578;10,079
2018;3;6;2;2,59;2,578;10,061
2018;3;6;3;2,56;2,555;10,056
2018;3;6;4;2,48;2,474;10,051
2018;3;6;5;2,47;2,44;10,042
2018;3;6;6;2,46;2,459;10,036
2018;3;6;7;2,38;2,443;10,032
2018;3;6;8;2,24;2,292;10,038
2018;3;6;9;2,25;2,211;10,027
2018;3;6;10;2,44;2,383;10,013
2018;3;6;11;2,77;2,709;10,006
2018;3;6;12;3,21;3,119;10,001
2018;3;6;13;3,65;3,567;9,998
2018;3;6;14;4,03;3,977;10,0
2018;3;6;15;4,31;4,337;10,007
2018;3;6;16;4,25;4,333;10,01
2018;3;6;17;3,93;4,072;10,006
2018;3;6;18;3,51;3,579;9,992
2018;3;6;19;3,14;3,161;9,99
2018;3;6;20;2,96;2,935;9,99
2018;3;6;21;2,91;2,835;9,999
2018;3;6;22;3,06;2,952;10,002
2018;3;6;23;3,36;3,306;10,006
2018;3;7;0;3,6;3,534;10,009
2018;3;7;1;3,85;3,816;10,091
2018;3;7;2;4,08;4,059;10,078
2018;3;7;3;4,1;4,144;10,088
2018;3;7;4;3,94;4,014;10,099
2018;3;7;5;3,65;3,745;10,105
2018;3;7;6;3,5;3,418;10,112
2018;3;7;7;3,5;3,406;10,107
2018;3;7;8;3,59;3,565;10,099
2018;3;7;9;3,82;3,77;10,098
2018;3;7;10;4,12;4,084;10,101
2018;3;7;11;4,43;4,378;10,105
2018;3;7;12;4,77;4,724;10,113
2018;3;7;13;4,93;4,969;10,119
2018;3;7;14;5,1;5,13;10,121
2018;3;7;15;5,13;5,138;10,117
2018;3;7;16;5,08;5,148;10,109
2018;3;7;17;4,97;5,013;10,097
2018;3;7;18;4,87;4,847;10,083
2018;3;7;19;4,87;4,807;10,068
2018;3;7;20;4,83;4,835;10,051
2018;3;7;21;4,91;4,851;10,047
2018;3;7;22;5,25;5,116;10,052
2018;3;7;23;5,74;5,596;10,07
2018;3;8;0;6,12;6,014;10,087
2018;3;8;1;6,35;6,36;10,18
2018;3;8;2;6,44;6,468;10,182
2018;3;8;3;6,57;6,521;10,186
2018;3;8;4;6,65;6,589;10,195
2018;3;8;5;6,65;6,651;10,196
2018;3;8;6;6,51;6,535;10,197
2018;3;8;7;6,22;6,31;10,195
2018;3;8;8;5,85;5,927;10,187
2018;3;8;9;5,51;5,575;10,177
2018;3;8;10;5,14;5,173;10,165
2018;3;8;11;4,74;4,84;10,149
2018;3;8;12;4,44;4,476;10,13
2018;3;8;13;4,3;4,281;10,115
2018;3;8;14;4,32;4,276;10,105
2018;3;8;15;4,49;4,434;10,105
2018;3;8;16;4,54;4,613;10,111
2018;3;8;17;4,21;4,39;10,107
2018;3;8;18;3,81;3,939;10,091
2018;3;8;19;3,6;3,587;10,076
2018;3;8;20;3,67;3,562;10,063
2018;3;8;21;3,87;3,818;10,059
2018;3;8;22;4,16;4,106;10,068
2018;3;8;23;4,44;4,468;10,09
2018;3;9;0;4,25;4,424;10,099
2018;3;9;1;3,93;4,049;10,169
2018;3;9;2;3,77;3,731;10,121
2018;3;9;3;3,57;3,538;10,101
2018;3;9;4;3,37;3,392;10,11
2018;3;9;5;3,29;3,285;10,1
2018;3;9;6;3,23;3,201;10,09
2018;3;9;7;3,36;3,273;10,057
2018;3;9;8;3,75;3,587;9,988
2018;3;9;9;4,06;3,981;9,935
2018;3;9;10;3,96;4,098;9,926
2018;3;9;11;3,62;3,8;9,92
2018;3;9;12;3,24;3,277;9,922
2018;3;9;13;2,92;2,933;9,93
2018;3;9;14;2,68;2,668;9,943
2018;3;9;15;2,5;2,512;9,963
2018;3;9;16;2,41;2,418;9,997
2018;3;9;17;2,46;2,407;10,033
2018;3;9;18;2,69;2,631;10,055
2018;3;9;19;2,98;2,915;10,063
2018;3;9;20;3,2;3,193;10,067
2018;3;9;21;3,34;3,368;10,075
2018;3;9;22;3,61;3,589;10,076
2018;3;9;23;3,83;3,816;10,074
2018;3;10;0;3,93;3,928;10,073
2018;3;10;1;4,17;4,094;10,14
2018;3;10;2;4,73;4,557;10,107
2018;3;10;3;5,41;5,216;10,089
2018;3;10;4;5,82;5,786;10,093
2018;3;10;5;5,84;5,967;10,101
2018;3;10;6;5,55;5,708;10,087
2018;3;10;7;5,18;5,238;10,026
2018;3;10;8;4,65;4,683;9,944
2018;3;10;9;4,13;4,113;9,862
2018;3;10;10;3,73;3,675;9,853
2018;3;10;11;3,54;3,456;9,87
2018;3;10;12;3,64;3,464;9,876
2018;3;10;13;3,85;3,763;9,916
2018;3;10;14;4,08;4,046;9,966
2018;3;10;15;4,28;4,258;10,008
2018;3;10;16;4,41;4,406;10,043
2018;3;10;17;4,42;4,498;10,063
2018;3;10;18;4,34;4,361;10,072
2018;3;10;19;4,25;4,231;10,078
2018;3;10;20;4,22;4,215;10,081
2018;3;10;21;4,2;4,188;10,079
2018;3;10;22;4,2;4,203;10,078
2018;3;10;23;4,19;4,206;10,072
2018;3;11;0;4,14;4,163;10,059
2018;3;11;1;4,18;4,161;10,118
2018;3;11;2;4,22;4,198;10,081
2018;3;11;3;4,1;4,176;10,063
2018;3;11;4;4,13;4,08;10,057
2018;3;11;5;4,45;4,273;10,011
2018;3;11;6;4,99;4,813;9,968
2018;3;11;7;5,68;5,514;9,98
2018;3;11;8;6,02;5,996;10,006
2018;3;11;9;5,96;6,083;10,014
2018;3;11;10;5,75;5,873;10,015
2018;3;11;11;5,55;5,558;10,021
2018;3;11;12;5,29;5,299;10,026
2018;3;11;13;5,04;5,066;10,034
2018;3;11;14;4,85;4,846;10,054
2018;3;11;15;4,79;4,74;10,078
2018;3;11;16;4,76;4,706;10,095
2018;3;11;17;4,65;4,689;10,103
2018;3;11;18;4,58;4,615;10,107
2018;3;11;19;4,6;4,582;10,108
2018;3;11;20;4,66;4,638;10,108
2018;3;11;21;4,62;4,654;10,107
2018;3;11;22;4,61;4,686;10,103
2018;3;11;23;4,61;4,642;10,096
2018;3;12;0;4,35;4,469;10,086
2018;3;12;1;3,87;4,019;10,153
2018;3;12;2;3,41;3,52;10,122
2018;3;12;3;3,03;3,086;10,093
2018;3;12;4;2,68;2,68;10,073
2018;3;12;5;2,5;2,499;10,078
2018;3;12;6;2,71;2,593;10,091
2018;3;12;7;3,1;2,999;10,088
2018;3;12;8;3,37;3,38;10,072
2018;3;12;9;3,69;3,695;10,071
2018;3;12;10;3,94;3,974;10,101
2018;3;12;11;4,26;4,265;10,127
2018;3;12;12;4,8;4,711;10,141
2018;3;12;13;5,31;5,256;10,152
2018;3;12;14;5,76;5,651;10,167
2018;3;12;15;6,21;6,119;10,182
2018;3;12;16;6,44;6,449;10,193
2018;3;12;17;6,42;6,502;10,199
2018;3;12;18;6,4;6,449;10,202
2018;3;12;19;6,5;6,423;10,197
2018;3;12;20;6,56;6,503;10,188
2018;3;12;21;6,12;6,337;10,183
2018;3;12;22;5,13;5,464;10,177
2018;3;12;23;4,5;4,551;10,163
2018;3;13;0;4,54;4,303;10,141
2018;3;13;1;4,72;4,561;10,185
2018;3;13;2;4,75;4,783;10,156
2018;3;13;3;4,67;4,761;10,15
2018;3;13;4;4,56;4,618;10,144
2018;3;13;5;4,49;4,486;10,153
2018;3;13;6;4,68;4,583;10,161
2018;3;13;7;4,96;4,901;10,162
2018;3;13;8;5,18;5,206;10,16
2018;3;13;9;5,5;5,466;10,161
2018;3;13;10;5,84;5,817;10,168
2018;3;13;11;6,07;6,117;10,17
2018;3;13;12;5,88;6,079;10,171
2018;3;13;13;5,18;5,424;10,168
2018;3;13;14;4,67;4,71;10,138
2018;3;13;15;4,7;4,536;10,102
2018;3;13;16;4,9;4,763;10,079
2018;3;13;17;5,01;4,996;10,073
2018;3;13;18;4,95;5,035;10,072
2018;3;13;19;4,89;4,949;10,069
2018;3;13;20;4,97;4,958;10,055
2018;3;13;21;5,05;5,055;10,045
2018;3;13;22;5,4;5,319;10,026
2018;3;13;23;5,88;5,754;10,019
2018;3;14;0;6,28;6,203;10,028
2018;3;14;1;6,57;6,525;10,127
2018;3;14;2;6,64;6,702;10,136
2018;3;14;3;6,31;6,508;10,147
2018;3;14;4;5,57;5,775;10,145
2018;3;14;5;4,65;4,862;10,121
2018;3;14;6;3,9;3,98;10,074
2018;3;14;7;3,46;3,486;10,005
2018;3;14;8;3,32;3,207;9,894
2018;3;14;9;3,48;3,319;9,751
2018;3;14;10;3,72;3,612;9,641
2018;3;14;11;3,88;3,858;9,668
2018;3;14;12;3,86;3,944;9,74
2018;3;14;13;3,77;3,82;9,797
2018;3;14;14;3,54;3,58;9,84
2018;3;14;15;3,14;3,24;9,858
2018;3;14;16;2,69;2,794;9,866
2018;3;14;17;2,44;2,455;9,821
2018;3;14;18;2,32;2,3;9,762
2018;3;14;19;2,12;2,112;9,74
2018;3;14;20;1,83;1,915;9,709
2018;3;14;21;1,56;1,626;9,672
2018;3;14;22;1,34;1,408;9,621
2018;3;14;23;1,17;1,224;9,58
2018;3;15;0;1,12;1,125;9,537
2018;3;15;1;1,05;1,079;9,647
2018;3;15;2;0,99;1,084;9,508
2018;3;15;3;1,03;1,043;9,232
2018;3;15;4;1,05;1,038;8,819
2018;3;15;5;0,99;0,997;8,642
2018;3;15;6;0,95;0,998;8,805
2018;3;15;7;0,8;0,843;8,826
2018;3;15;8;0,66;0,679;8,934
2018;3;15;9;0,58;0,529;9,054
2018;3;15;10;0,67;0,623;9,54
2018;3;15;11;0,85;0,858;9,548
2018;3;15;12;1,12;0,993;9,511
2018;3;15;13;1,3;1,29;9,6
2018;3;15;14;1,28;1,331;9,584
2018;3;15;15;1,04;1,123;9,558
2018;3;15;16;0,55;0,671;9,459
2018;3;15;17;0,57;0,535;8,83
2018;3;15;18;1,18;1,067;0,23
2018;3;15;19;1,86;1,75;3,855
2018;3;15;20;2,48;2,367;1,312
2018;3;15;21;2,99;2,928;1,158
2018;3;15;22;3,18;3,197;1,085
2018;3;15;23;3,13;3,176;1,196
2018;3;16;0;2,88;2,954;1,313
2018;3;16;1;2,53;2,564;1,442
2018;3;16;2;2,18;2,211;1,566
2018;3;16;3;1,92;1,924;6,83
2018;3;16;4;1,78;1,706;11,118
2018;3;16;5;1,8;1,764;11,484
2018;3;16;6;1,96;1,891;10,175
2018;3;16;7;2,29;2,234;9,218
2018;3;16;8;2,57;2,58;8,836
2018;3;16;9;2,86;2,852;8,732
2018;3;16;10;3,08;3,102;8,713
2018;3;16;11;3,2;3,294;8,735
2018;3;16;12;3,23;3,346;8,761
2018;3;16;13;3,26;3,325;8,776
2018;3;16;14;3,3;3,299;8,779
2018;3;16;15;3,38;3,367;8,775
2018;3;16;16;3,34;3,348;8,767
2018;3;16;17;3,18;3,244;8,754
2018;3;16;18;3,02;3,028;8,746
2018;3;16;19;2,94;2,927;8,736
2018;3;16;20;2,84;2,828;8,723
2018;3;16;21;2,86;2,806;8,715
2018;3;16;22;2,95;2,886;8,705
2018;3;16;23;3,12;3,087;8,693
2018;3;17;0;3,26;3,282;8,681
2018;3;17;1;3,4;3,414;8,732
2018;3;17;2;3,48;3,494;8,727
2018;3;17;3;3,63;3,597;8,721
2018;3;17;4;3,8;3,728;8,719
2018;3;17;5;3,75;3,817;8,719
2018;3;17;6;3,35;3,499;8,717
2018;3;17;7;2,61;2,864;8,712
2018;3;17;8;1,84;1,985;8,699
2018;3;17;9;1,55;1,505;8,668
2018;3;17;10;1,66;1,525;8,621
2018;3;17;11;1,94;1,853;8,584
2018;3;17;12;2,2;2,234;8,562
2018;3;17;13;2,26;2,328;8,556
2018;3;17;14;2,12;2,233;8,572
2018;3;17;15;1,92;1,991;8,588
2018;3;17;16;1,95;1,909;8,606
2018;3;17;17;2,09;2,052;8,586
2018;3;17;18;2,22;2,263;8,565
2018;3;17;19;2,39;2,345;8,57
2018;3;17;20;2,55;2,567;8,572
2018;3;17;21;2,71;2,684;8,554
2018;3;17;22;2,75;2,796;8,533
2018;3;17;23;2,67;2,732;8,519
2018;3;18;0;2,62;2,623;8,521
2018;3;18;1;2,67;2,642;8,638
2018;3;18;2;2,79;2,714;9,885
2018;3;18;3;2,88;2,843;9,834
2018;3;18;4;2,57;2,671;9,81
2018;3;18;5;1,96;2,098;9,816
2018;3;18;6;1,36;1,337;9,838
2018;3;18;7;0,75;0,809;9,841
2018;3;18;8;0,16;0,225;9,824
2018;3;18;9;0,46;0,468;9,635
2018;3;18;10;0,82;0,72;1,015
2018;3;18;11;1,06;1,048;10,677
2018;3;18;12;1,22;1,199;7,291
2018;3;18;13;1,24;1,274;6,989
2018;3;18;14;1,46;1,453;2,422
2018;3;18;15;2,01;1,874;3,121
2018;3;18;16;2,44;2,428;1,087
2018;3;18;17;2,62;2,675;1,184
2018;3;18;18;2,65;2,703;1,272
2018;3;18;19;2,66;2,692;1,559
2018;3;18;20;2,62;2,633;1,923
2018;3;18;21;2,58;2,565;2,194
2018;3;18;22;2,35;2,355;2,32
2018;3;18;23;1,95;1,993;2,416
2018;3;19;0;1,51;1,529;2,573
2018;3;19;1;1,06;1,123;2,823
2018;3;19;2;0,59;0,669;3,106
2018;3;19;3;0,34;0,338;3,378
2018;3;19;4;0,76;0,611;7,845
2018;3;19;5;1,61;1,409;11,139
2018;3;19;6;2,53;2,38;10,667
2018;3;19;7;3,3;3,161;9,299
2018;3;19;8;3,73;3,644;8,48
2018;3;19;9;3,83;3,875;8,235
2018;3;19;10;3,49;3,655;8,211
2018;3;19;11;2,86;3,004;8,227
2018;3;19;12;2,32;2,324;8,274
2018;3;19;13;2,01;1,942;8,357
2018;3;19;14;2,01;1,938;8,488
2018;3;19;15;2,14;2,017;8,588
2018;3;19;16;2,18;2,198;8,648
2018;3;19;17;2,11;2,176;8,675
2018;3;19;18;2,0;2,042;8,692
2018;3;19;19;1,92;1,907;8,708
2018;3;19;20;1,88;1,915;8,715
2018;3;19;21;1,93;1,931;8,721
2018;3;19;22;2,22;2,149;8,713
2018;3;19;23;2,74;2,631;8,702
2018;3;20;0;3,2;3,102;8,688
2018;3;20;1;3,56;3,524;8,745
2018;3;20;2;3,91;3,847;8,729
2018;3;20;3;4,24;4,162;8,7
2018;3;20;4;4,45;4,424;8,682
2018;3;20;5;4,33;4,418;8,671
2018;3;20;6;4,01;4,06;8,656
