-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Stacking Metrics: MAE=0.182 RMSE=0.241 MAPE=6.98% R2=0.97
Forecast Summary:
Prediksi kecepatan angin untuk periode 01-01-2023 hingga 08-01-2023 menunjukkan rata-rata 3.22 m/s, termasuk kategori angin sepoi ringan. Kecepatan tertinggi mencapai 5.07 m/s dan terendah 2.38 m/s, dengan standar deviasi 0.62 m/s. Angin cenderung paling kuat sekitar pukul 11:00 dan paling lemah sekitar pukul 02:00. Secara umum tren angin menurun menuju akhir periode. 

Model terbaik adalah XGB-LSTM Stacking dengan MAPE 6.98% dan RMSE 0.241. Tingkat akurasi model tergolong tinggi.

-END HEADER-

YEAR;MO;DY;HR;WS10M;XGB_Base;XGB_LSTM_Stacked
2018;3;29;9;2,97;2,988;3,196
2018;3;29;10;2,95;2,961;2,88
2018;3;29;11;3,11;3,07;3,05
2018;3;29;12;3,36;3,329;3,261
2018;3;29;13;3,61;3,632;3,569
2018;3;29;14;3,78;3,803;3,664
2018;3;29;15;3,86;3,837;3,772
2018;3;29;16;3,68;3,642;3,682
2018;3;29;17;3,11;3,126;3,402
2018;3;29;18;2,99;2,908;2,684
2018;3;29;19;3,01;2,927;2,967
2018;3;29;20;3,03;2,983;2,927
2018;3;29;21;3,02;3,001;2,947
2018;3;29;22;2,95;2,961;2,937
2018;3;29;23;2,89;2,907;2,833
2018;3;30;0;2,87;2,87;2,837
2018;3;30;1;2,91;2,889;2,777
2018;3;30;2;2,94;2,923;2,878
2018;3;30;3;2,89;2,911;2,847
2018;3;30;4;2,86;2,867;2,876
2018;3;30;5;2,82;2,823;2,92
2018;3;30;6;2,94;2,962;3,019
2018;3;30;7;3,48;3,413;3,265
2018;3;30;8;3,65;3,728;3,63
2018;3;30;9;3,81;3,805;3,931
2018;3;30;10;3,95;3,949;3,809
2018;3;30;11;4,04;4,011;4,162
2018;3;30;12;4,16;4,137;4,063
2018;3;30;13;4,24;4,234;4,139
2018;3;30;14;4,21;4,253;4,165
2018;3;30;15;4,03;4,052;4,005
2018;3;30;16;3,65;3,684;3,746
2018;3;30;17;2,83;2,86;3,27
2018;3;30;18;2,56;2,567;2,456
2018;3;30;19;2,46;2,459;2,469
2018;3;30;20;2,39;2,401;2,504
2018;3;30;21;2,34;2,357;2,394
2018;3;30;22;2,34;2,342;2,403
2018;3;30;23;2,36;2,352;2,394
2018;3;31;0;2,39;2,383;2,512
2018;3;31;1;2,38;2,374;2,41
2018;3;31;2;2,34;2,351;2,473
2018;3;31;3;2,27;2,278;2,264
2018;3;31;4;2,24;2,24;2,319
2018;3;31;5;2,25;2,218;2,392
2018;3;31;6;2,35;2,372;2,509
2018;3;31;7;2,81;2,765;2,756
2018;3;31;8;3,02;3,073;3,097
2018;3;31;9;3,26;3,274;3,353
2018;3;31;10;3,47;3,468;3,392
2018;3;31;11;3,56;3,59;3,676
2018;3;31;12;3,6;3,581;3,64
2018;3;31;13;3,58;3,604;3,653
2018;3;31;14;3,58;3,566;3,479
2018;3;31;15;3,41;3,454;3,448
2018;3;31;16;3,13;3,145;3,225
2018;3;31;17;2,58;2,631;2,873
2018;3;31;18;2,31;2,293;2,278
2018;3;31;19;2,15;2,164;2,317
2018;3;31;20;2,03;2,038;2,091
2018;3;31;21;2,0;1,981;2,076
2018;3;31;22;2,07;2,016;2,061
2018;3;31;23;2,2;2,167;2,215
2018;4;1;0;2,32;2,314;2,363
2018;4;1;1;2,37;2,362;2,422
2018;4;1;2;2,43;2,428;2,489
2018;4;1;3;2,5;2,484;2,322
2018;4;1;4;2,51;2,493;2,535
2018;4;1;5;2,52;2,508;2,646
2018;4;1;6;2,47;2,584;2,666
2018;4;1;7;2,86;2,822;2,747
2018;4;1;8;3,19;3,162;3,031
2018;4;1;9;3,45;3,483;3,539
2018;4;1;10;3,79;3,742;3,637
2018;4;1;11;4,17;4,124;3,915
2018;4;1;12;4,47;4,498;4,328
2018;4;1;13;4,55;4,574;4,522
2018;4;1;14;4,45;4,484;4,356
2018;4;1;15;4,06;4,135;4,113
2018;4;1;16;3,59;3,58;3,598
2018;4;1;17;2,91;2,894;3,132
2018;4;1;18;2,76;2,669;2,478
2018;4;1;19;2,63;2,649;2,694
2018;4;1;20;2,51;2,524;2,659
2018;4;1;21;2,44;2,46;2,451
2018;4;1;22;2,42;2,433;2,487
2018;4;1;23;2,42;2,407;2,475
2018;4;2;0;2,43;2,432;2,503
2018;4;2;1;2,41;2,431;2,394
2018;4;2;2;2,41;2,382;2,414
2018;4;2;3;2,34;2,368;2,369
2018;4;2;4;2,16;2,205;2,358
2018;4;2;5;1,95;1,987;2,199
2018;4;2;6;1,75;1,828;2,055
2018;4;2;7;2,07;1,939;1,943
2018;4;2;8;2,29;2,301;2,424
2018;4;2;9;2,38;2,459;2,642
2018;4;2;10;2,54;2,536;2,604
2018;4;2;11;2,84;2,804;2,741
2018;4;2;12;3,1;3,109;3,088
2018;4;2;13;3,32;3,361;3,339
2018;4;2;14;3,46;3,492;3,336
2018;4;2;15;3,5;3,466;3,448
2018;4;2;16;3,52;3,411;3,357
2018;4;2;17;3,04;3,086;3,419
2018;4;2;18;2,83;2,85;2,753
2018;4;2;19;2,7;2,692;2,657
2018;4;2;20;2,55;2,588;2,571
2018;4;2;21;2,43;2,447;2,533
2018;4;2;22;2,31;2,315;2,381
2018;4;2;23;2,25;2,224;2,314
2018;4;3;0;2,27;2,22;2,274
2018;4;3;1;2,34;2,308;2,275
2018;4;3;2;2,45;2,457;2,377
2018;4;3;3;2,52;2,531;2,502
2018;4;3;4;2,48;2,515;2,556
2018;4;3;5;2,3;2,362;2,574
2018;4;3;6;2,12;2,218;2,415
2018;4;3;7;2,46;2,337;2,288
2018;4;3;8;2,42;2,523;2,681
2018;4;3;9;2,24;2,316;2,702
2018;4;3;10;2,41;2,333;2,125
2018;4;3;11;2,71;2,651;2,504
2018;4;3;12;2,88;2,934;3,016
2018;4;3;13;2,95;2,968;3,062
2018;4;3;14;2,95;2,987;2,93
2018;4;3;15;2,89;2,896;2,856
2018;4;3;16;2,63;2,677;2,767
2018;4;3;17;2,07;2,139;2,457
2018;4;3;18;1,93;1,913;1,757
2018;4;3;19;1,88;1,877;1,961
2018;4;3;20;1,8;1,819;1,96
2018;4;3;21;1,73;1,739;1,846
2018;4;3;22;1,68;1,668;1,781
2018;4;3;23;1,65;1,621;1,762
2018;4;4;0;1,59;1,616;1,781
2018;4;4;1;1,55;1,557;1,634
2018;4;4;2;1,46;1,474;1,585
2018;4;4;3;1,36;1,394;1,482
2018;4;4;4;1,24;1,274;1,338
2018;4;4;5;1,09;1,127;1,318
2018;4;4;6;1,08;1,108;1,241
2018;4;4;7;1,34;1,288;1,366
2018;4;4;8;1,53;1,51;1,63
2018;4;4;9;1,73;1,669;1,653
2018;4;4;10;1,94;1,938;1,969
2018;4;4;11;2,17;2,179;2,232
2018;4;4;12;2,45;2,453;2,344
2018;4;4;13;2,71;2,731;2,58
2018;4;4;14;2,97;2,984;2,821
2018;4;4;15;3,04;3,069;2,982
2018;4;4;16;3,01;2,976;3,004
2018;4;4;17;2,7;2,748;2,817
2018;4;4;18;2,65;2,639;2,503
2018;4;4;19;2,64;2,628;2,678
2018;4;4;20;2,59;2,573;2,594
2018;4;4;21;2,5;2,522;2,535
2018;4;4;22;2,39;2,397;2,437
2018;4;4;23;2,27;2,301;2,317
2018;4;5;0;2,16;2,152;2,225
2018;4;5;1;2,04;2,062;2,053
2018;4;5;2;1,98;1,956;1,973
2018;4;5;3;1,96;1,944;1,917
2018;4;5;4;1,92;1,916;1,991
2018;4;5;5;1,89;1,897;2,052
2018;4;5;6;1,86;1,885;2,061
2018;4;5;7;2,43;2,305;2,191
2018;4;5;8;2,61;2,657;2,64
2018;4;5;9;2,66;2,688;2,873
2018;4;5;10;2,88;2,829;2,678
2018;4;5;11;3,19;3,15;2,919
2018;4;5;12;3,45;3,493;3,376
2018;4;5;13;3,66;3,67;3,615
2018;4;5;14;3,79;3,801;3,636
2018;4;5;15;3,71;3,741;3,697
2018;4;5;16;3,37;3,456;3,489
2018;4;5;17;2,91;2,908;3,083
2018;4;5;18;2,81;2,816;2,527
2018;4;5;19;2,86;2,815;2,833
2018;4;5;20;2,86;2,85;2,836
2018;4;5;21;2,81;2,801;2,868
2018;4;5;22;2,76;2,757;2,717
2018;4;5;23;2,73;2,723;2,699
2018;4;6;0;2,76;2,713;2,71
2018;4;6;1;2,85;2,79;2,702
2018;4;6;2;2,98;2,923;2,823
2018;4;6;3;3,14;3,097;3,016
2018;4;6;4;3,17;3,184;3,162
2018;4;6;5;3,11;3,113;3,263
2018;4;6;6;3,08;3,152;3,185
2018;4;6;7;3,64;3,584;3,234
2018;4;6;8;3,73;3,806;3,855
2018;4;6;9;3,86;3,777;3,891
2018;4;6;10;4,09;3,953;3,678
2018;4;6;11;4,27;4,194;4,171
2018;4;6;12;3,91;3,993;4,236
2018;4;6;13;3,19;3,395;3,7
2018;4;6;14;2,68;2,707;2,634
2018;4;6;15;2,47;2,435;2,274
2018;4;6;16;2,46;2,392;2,355
2018;4;6;17;2,29;2,295;2,458
2018;4;6;18;2,41;2,39;2,355
2018;4;6;19;2,4;2,435;2,603
2018;4;6;20;2,3;2,334;2,417
2018;4;6;21;2,15;2,196;2,227
2018;4;6;22;2,01;2,006;2,101
2018;4;6;23;1,88;1,908;1,988
2018;4;7;0;1,74;1,777;1,91
2018;4;7;1;1,56;1,593;1,664
2018;4;7;2;1,33;1,401;1,534
2018;4;7;3;1,2;1,22;1,265
2018;4;7;4;1,19;1,199;1,149
2018;4;7;5;1,25;1,192;1,266
2018;4;7;6;1,34;1,351;1,483
2018;4;7;7;1,59;1,628;1,675
2018;4;7;8;1,89;1,746;1,896
2018;4;7;9;2,0;1,985;1,792
2018;4;7;10;2,14;2,062;2,296
2018;4;7;11;2,39;2,333;2,245
2018;4;7;12;2,73;2,716;2,59
2018;4;7;13;3,19;3,129;2,859
2018;4;7;14;3,4;3,443;3,47
2018;4;7;15;3,45;3,464;3,681
2018;4;7;16;3,51;3,44;3,374
2018;4;7;17;3,23;3,223;3,355
2018;4;7;18;3,26;3,257;3,043
2018;4;7;19;3,41;3,351;3,111
2018;4;7;20;3,59;3,5;3,284
2018;4;7;21;3,85;3,784;3,543
2018;4;7;22;3,86;3,83;3,769
2018;4;7;23;3,21;3,448;3,771
2018;4;8;0;2,86;2,873;2,893
2018;4;8;1;3,09;2,913;2,366
2018;4;8;2;2,74;2,884;2,96
2018;4;8;3;2,09;2,276;2,868
2018;4;8;4;1,61;1,682;1,778
2018;4;8;5;1,28;1,281;1,483
2018;4;8;6;1,46;1,376;1,361
2018;4;8;7;2,25;2,105;1,676
2018;4;8;8;2,82;2,727;2,683
2018;4;8;9;3,02;2,959;3,391
2018;4;8;10;3,11;3,052;3,02
2018;4;8;11;3,17;3,125;3,151
2018;4;8;12;3,17;3,111;3,235
2018;4;8;13;3,15;3,096;3,208
2018;4;8;14;3,1;3,065;3,084
2018;4;8;15;2,98;2,994;2,931
2018;4;8;16;2,8;2,811;2,898
2018;4;8;17;2,37;2,433;2,693
2018;4;8;18;2,2;2,22;2,142
2018;4;8;19;2,05;2,074;2,243
2018;4;8;20;1,94;1,948;1,922
2018;4;8;21;1,85;1,838;1,847
2018;4;8;22;1,88;1,798;1,79
2018;4;8;23;1,97;1,927;1,778
2018;4;9;0;2,03;2,033;1,967
2018;4;9;1;2,07;2,071;2,162
2018;4;9;2;2,06;2,067;2,101
2018;4;9;3;2,01;2,039;1,851
2018;4;9;4;1,9;1,936;2,057
2018;4;9;5;1,82;1,813;2,066
2018;4;9;6;1,82;1,864;2,009
2018;4;9;7;2,14;2,072;2,164
2018;4;9;8;2,41;2,371;2,332
2018;4;9;9;2,56;2,543;2,535
2018;4;9;10;2,66;2,571;2,5
2018;4;9;11;2,63;2,592;2,737
2018;4;9;12;2,57;2,536;2,634
2018;4;9;13;2,57;2,494;2,523
2018;4;9;14;2,49;2,458;2,543
2018;4;9;15;2,47;2,414;2,475
2018;4;9;16;2,61;2,496;2,431
2018;4;9;17;2,36;2,395;2,616
2018;4;9;18;2,43;2,429;2,405
2018;4;9;19;2,43;2,456;2,464
2018;4;9;20;2,41;2,377;2,419
2018;4;9;21;2,38;2,348;2,35
2018;4;9;22;2,32;2,302;2,315
2018;4;9;23;2,24;2,216;2,27
2018;4;10;0;2,21;2,183;2,164
2018;4;10;1;2,27;2,22;2,103
2018;4;10;2;2,4;2,349;2,254
2018;4;10;3;2,57;2,538;2,42
2018;4;10;4;2,74;2,731;2,632
2018;4;10;5;2,85;2,817;2,904
2018;4;10;6;2,9;2,973;3,072
2018;4;10;7;3,97;3,764;3,141
2018;4;10;8;4,6;4,315;4,094
2018;4;10;9;4,76;4,728;5,126
2018;4;10;10;4,82;4,764;4,511
2018;4;10;11;4,77;4,782;4,597
2018;4;10;12;4,65;4,609;4,535
2018;4;10;13;4,5;4,48;4,394
2018;4;10;14;4,41;4,402;4,167
2018;4;10;15;4,24;4,279;4,076
2018;4;10;16;4,02;3,961;3,992
2018;4;10;17;3,56;3,517;3,697
2018;4;10;18;3,54;3,519;3,18
2018;4;10;19;3,54;3,499;3,53
2018;4;10;20;3,52;3,494;3,373
2018;4;10;21;3,48;3,477;3,411
2018;4;10;22;3,43;3,43;3,359
2018;4;10;23;3,43;3,418;3,319
2018;4;11;0;3,51;3,461;3,366
2018;4;11;1;3,64;3,587;3,451
2018;4;11;2;3,72;3,727;3,611
2018;4;11;3;3,85;3,818;3,652
2018;4;11;4;3,9;3,877;3,792
2018;4;11;5;3,88;3,848;3,99
2018;4;11;6;3,91;4,001;3,921
2018;4;11;7;4,75;4,672;4,05
2018;4;11;8;5,16;5,124;5,071
2018;4;11;9;5,21;5,222;5,153
2018;4;11;10;5,03;5,066;4,912
2018;4;11;11;4,73;4,741;4,741
2018;4;11;12;4,27;4,352;4,35
2018;4;11;13;3,86;3,883;3,931
2018;4;11;14;3,56;3,619;3,442
2018;4;11;15;3,38;3,366;3,356
2018;4;11;16;3,37;3,28;3,125
2018;4;11;17;3,19;3,175;3,263
2018;4;11;18;3,28;3,28;3,086
2018;4;11;19;3,27;3,298;3,388
2018;4;11;20;3,15;3,17;3,136
2018;4;11;21;2,91;2,969;3,05
2018;4;11;22;2,57;2,636;2,775
2018;4;11;23;2,22;2,309;2,435
2018;4;12;0;1,91;1,956;2,099
2018;4;12;1;1,83;1,815;1,754
2018;4;12;2;1,93;1,826;1,782
2018;4;12;3;2,11;2,046;1,97
2018;4;12;4;2,28;2,274;2,297
2018;4;12;5;2,39;2,39;2,48
2018;4;12;6;2,4;2,518;2,649
2018;4;12;7;2,91;2,887;2,691
2018;4;12;8;3,09;3,042;3,194
2018;4;12;9;3,0;2,968;3,05
2018;4;12;10;2,68;2,74;2,906
2018;4;12;11;2,38;2,387;2,571
2018;4;12;12;2,14;2,148;2,25
2018;4;12;13;2,16;2,155;2,144
2018;4;12;14;2,52;2,437;2,24
2018;4;12;15;3,05;2,938;2,767
2018;4;12;16;3,42;3,328;3,378
2018;4;12;17;3,32;3,357;3,716
2018;4;12;18;3,37;3,309;3,168
2018;4;12;19;3,4;3,392;3,335
2018;4;12;20;3,37;3,368;3,216
2018;4;12;21;3,28;3,278;3,267
2018;4;12;22;3,16;3,191;3,119
2018;4;12;23;3,11;3,107;3,037
2018;4;13;0;3,12;3,105;3,054
2018;4;13;1;3,19;3,14;3,081
2018;4;13;2;3,26;3,223;3,185
2018;4;13;3;3,37;3,33;3,219
2018;4;13;4;3,52;3,458;3,307
2018;4;13;5;3,66;3,615;3,581
2018;4;13;6;4,21;4,18;3,752
2018;4;13;7;4,76;4,767;4,393
2018;4;13;8;4,77;4,883;5,055
2018;4;13;9;4,51;4,538;4,469
2018;4;13;10;4,28;4,264;4,134
2018;4;13;11;4,18;4,141;3,951
2018;4;13;12;4,1;4,092;4,035
2018;4;13;13;4,01;4,027;3,952
2018;4;13;14;3,91;3,943;3,885
2018;4;13;15;3,62;3,69;3,721
2018;4;13;16;3,35;3,377;3,358
2018;4;13;17;3,03;2,998;2,979
2018;4;13;18;2,99;2,98;2,767
2018;4;13;19;3,0;3,002;3,133
2018;4;13;20;3,02;2,989;2,869
2018;4;13;21;3,08;3,039;2,997
2018;4;13;22;3,1;3,065;3,05
2018;4;13;23;3,14;3,114;3,116
2018;4;14;0;3,24;3,214;3,128
2018;4;14;1;3,42;3,395;3,197
2018;4;14;2;3,57;3,544;3,424
2018;4;14;3;3,67;3,675;3,529
2018;4;14;4;3,65;3,619;3,621
2018;4;14;5;3,6;3,604;3,673
2018;4;14;6;3,56;3,672;3,6
2018;4;14;7;4,16;4,116;3,749
2018;4;14;8;4,47;4,445;3,985
2018;4;14;9;4,4;4,349;4,704
2018;4;14;10;4,18;4,171;4,113
2018;4;14;11;3,97;3,919;3,95
2018;4;14;12;3,76;3,731;3,711
2018;4;14;13;3,64;3,609;3,552
2018;4;14;14;3,59;3,506;3,394
2018;4;14;15;3,46;3,469;3,44
2018;4;14;16;3,47;3,418;3,266
2018;4;14;17;3,15;3,173;3,337
2018;4;14;18;3,15;3,145;3,044
2018;4;14;19;3,19;3,179;3,119
2018;4;14;20;3,25;3,258;3,138
2018;4;14;21;3,32;3,282;3,182
2018;4;14;22;3,4;3,38;3,301
2018;4;14;23;3,47;3,446;3,335
2018;4;15;0;3,55;3,529;3,456
2018;4;15;1;3,64;3,618;3,453
2018;4;15;2;3,71;3,664;3,576
2018;4;15;3;3,73;3,718;3,561
2018;4;15;4;3,65;3,655;3,653
2018;4;15;5;3,59;3,594;3,613
2018;4;15;6;3,79;3,83;3,628
2018;4;15;7;4,76;4,656;3,963
2018;4;15;8;5,08;5,055;5,041
2018;4;15;9;4,91;4,98;5,2
2018;4;15;10;4,71;4,817;4,427
2018;4;15;11;4,53;4,559;4,461
2018;4;15;12;4,44;4,447;4,324
2018;4;15;13;4,44;4,422;4,23
2018;4;15;14;4,55;4,513;4,259
2018;4;15;15;4,55;4,57;4,344
2018;4;15;16;4,22;4,284;4,306
2018;4;15;17;3,52;3,561;3,884
2018;4;15;18;3,28;3,254;2,935
2018;4;15;19;3,11;3,123;3,234
2018;4;15;20;2,95;2,972;2,909
2018;4;15;21;2,78;2,798;2,853
2018;4;15;22;2,62;2,678;2,673
2018;4;15;23;2,48;2,5;2,578
2018;4;16;0;2,4;2,434;2,442
2018;4;16;1;2,42;2,417;2,304
2018;4;16;2;2,51;2,468;2,443
2018;4;16;3;2,59;2,599;2,5
2018;4;16;4;2,57;2,6;2,693
2018;4;16;5;2,49;2,502;2,711
2018;4;16;6;2,37;2,476;2,689
2018;4;16;7;2,85;2,807;2,676
2018;4;16;8;2,79;2,878;2,925
2018;4;16;9;2,58;2,66;2,834
2018;4;16;10;2,48;2,55;2,476
2018;4;16;11;2,52;2,54;2,596
2018;4;16;12;2,59;2,612;2,672
2018;4;16;13;2,65;2,703;2,819
2018;4;16;14;2,72;2,729;2,735
2018;4;16;15;2,87;2,858;2,781
2018;4;16;16;2,77;2,837;2,837
2018;4;16;17;2,48;2,553;2,737
2018;4;16;18;2,36;2,38;2,259
2018;4;16;19;2,32;2,332;2,55
2018;4;16;20;2,25;2,251;2,199
2018;4;16;21;2,18;2,203;2,296
2018;4;16;22;2,12;2,132;2,144
2018;4;16;23;2,15;2,097;2,175
2018;4;17;0;2,26;2,245;2,203
2018;4;17;1;2,38;2,384;2,35
2018;4;17;2;2,48;2,476;2,509
2018;4;17;3;2,55;2,55;2,534
2018;4;17;4;2,57;2,541;2,572
2018;4;17;5;2,59;2,594;2,68
2018;4;17;6;2,94;2,893;2,742
2018;4;17;7;3,49;3,416;3,244
2018;4;17;8;3,43;3,563;3,832
2018;4;17;9;3,16;3,221;3,342
2018;4;17;10;2,91;2,976;2,983
2018;4;17;11;2,84;2,868;2,808
2018;4;17;12;2,71;2,77;2,841
2018;4;17;13;2,39;2,569;2,738
2018;4;17;14;2,49;2,453;2,247
2018;4;17;15;2,78;2,711;2,379
2018;4;17;16;2,81;2,813;3,06
2018;4;17;17;2,62;2,633;2,821
2018;4;17;18;2,63;2,606;2,529
2018;4;17;19;2,65;2,627;2,699
2018;4;17;20;2,63;2,621;2,672
2018;4;17;21;2,58;2,581;2,592
2018;4;17;22;2,59;2,58;2,562
2018;4;17;23;2,61;2,588;2,573
2018;4;18;0;2,66;2,63;2,653
2018;4;18;1;2,71;2,714;2,624
2018;4;18;2;2,81;2,789;2,681
2018;4;18;3;2,92;2,914;2,778
2018;4;18;4;3,03;3,004;2,951
2018;4;18;5;3,11;3,072;3,133
2018;4;18;6;3,2;3,26;3,265
2018;4;18;7;4,25;4,13;3,419
2018;4;18;8;5,02;4,767;4,319
2018;4;18;9;5,34;5,298;5,377
2018;4;18;10;5,29;5,363;5,211
2018;4;18;11;5,09;5,199;5,003
2018;4;18;12;4,81;4,834;4,737
2018;4;18;13;4,52;4,476;4,401
2018;4;18;14;4,19;4,172;4,076
2018;4;18;15;3,83;3,849;3,947
2018;4;18;16;3,45;3,448;3,385
2018;4;18;17;3,08;3,0;3,082
2018;4;18;18;3,19;3,096;2,851
2018;4;18;19;3,26;3,239;3,212
2018;4;18;20;3,28;3,241;3,212
2018;4;18;21;3,21;3,215;3,172
2018;4;18;22;3,2;3,153;3,114
2018;4;18;23;3,24;3,176;3,101
2018;4;19;0;3,3;3,239;3,213
2018;4;19;1;3,47;3,412;3,217
2018;4;19;2;3,64;3,622;3,422
2018;4;19;3;3,65;3,665;3,631
2018;4;19;4;3,3;3,444;3,624
2018;4;19;5;3,06;3,124;3,277
2018;4;19;6;3,19;3,193;2,98
2018;4;19;7;3,95;3,919;3,43
2018;4;19;8;4,52;4,323;4,351
2018;4;19;9;4,87;4,788;4,55
2018;4;19;10;4,99;4,941;4,804
2018;4;19;11;5,03;5,033;4,866
2018;4;19;12;4,99;5,019;4,846
2018;4;19;13;4,92;4,979;4,777
2018;4;19;14;4,83;4,824;4,631
2018;4;19;15;4,7;4,67;4,469
2018;4;19;16;4,27;4,32;4,399
2018;4;19;17;3,64;3,631;3,875
2018;4;19;18;3,51;3,505;3,197
2018;4;19;19;3,47;3,457;3,413
2018;4;19;20;3,38;3,401;3,285
2018;4;19;21;3,25;3,266;3,272
2018;4;19;22;3,18;3,172;3,089
2018;4;19;23;3,1;3,113;3,109
2018;4;20;0;2,99;3,019;3,057
2018;4;20;1;2,93;2,927;2,839
2018;4;20;2;2,95;2,945;2,875
2018;4;20;3;3,02;2,971;2,853
2018;4;20;4;3,13;3,085;3,059
2018;4;20;5;3,23;3,223;3,259
2018;4;20;6;3,21;3,305;3,57
2018;4;20;7;3,42;3,447;3,483
2018;4;20;8;3,24;3,299;3,584
2018;4;20;9;3,07;3,06;3,253
2018;4;20;10;2,68;2,757;2,921
2018;4;20;11;2,16;2,234;2,607
2018;4;20;12;2,03;1,937;2,014
2018;4;20;13;2,36;2,218;1,924
2018;4;20;14;2,66;2,639;2,535
2018;4;20;15;2,85;2,843;3,059
2018;4;20;16;3,07;2,993;2,927
2018;4;20;17;3,1;3,051;3,149
2018;4;20;18;3,15;3,143;3,189
2018;4;20;19;3,04;3,099;3,281
2018;4;20;20;2,66;2,778;2,895
2018;4;20;21;2,23;2,339;2,54
2018;4;20;22;1,94;1,942;2,045
2018;4;20;23;2,06;1,926;1,927
2018;4;21;0;2,64;2,466;2,089
2018;4;21;1;3,09;3,01;2,801
2018;4;21;2;3,13;3,228;3,385
2018;4;21;3;2,99;3,061;3,096
2018;4;21;4;2,84;2,885;2,762
2018;4;21;5;2,77;2,768;2,787
2018;4;21;6;2,97;2,952;2,78
2018;4;21;7;3,27;3,3;3,082
2018;4;21;8;3,29;3,296;3,449
2018;4;21;9;3,02;3,014;3,156
2018;4;21;10;2,7;2,717;2,859
2018;4;21;11;2,53;2,439;2,415
2018;4;21;12;2,35;2,331;2,553
2018;4;21;13;2,25;2,218;2,495
2018;4;21;14;2,18;2,143;2,25
2018;4;21;15;2,07;2,043;2,157
2018;4;21;16;1,91;1,922;2,059
2018;4;21;17;1,68;1,71;1,924
2018;4;21;18;1,59;1,603;1,62
2018;4;21;19;1,49;1,526;1,787
2018;4;21;20;1,44;1,389;1,465
2018;4;21;21;1,41;1,433;1,509
2018;4;21;22;1,35;1,388;1,553
2018;4;21;23;1,29;1,33;1,543
2018;4;22;0;1,22;1,212;1,484
2018;4;22;1;1,19;1,207;1,281
2018;4;22;2;1,24;1,265;1,19
2018;4;22;3;1,3;1,307;1,227
2018;4;22;4;1,35;1,346;1,429
2018;4;22;5;1,35;1,367;1,553
2018;4;22;6;1,32;1,36;1,605
2018;4;22;7;1,68;1,587;1,607
2018;4;22;8;2,14;2,013;1,817
2018;4;22;9;2,38;2,386;2,342
2018;4;22;10;2,51;2,47;2,617
2018;4;22;11;2,51;2,51;2,668
2018;4;22;12;2,56;2,546;2,573
2018;4;22;13;2,62;2,607;2,558
2018;4;22;14;2,65;2,648;2,722
2018;4;22;15;2,6;2,598;2,671
2018;4;22;16;2,71;2,62;2,591
2018;4;22;17;2,61;2,576;2,631
2018;4;22;18;2,77;2,733;2,653
2018;4;22;19;2,89;2,887;2,822
2018;4;22;20;2,97;2,933;2,897
2018;4;22;21;3,07;3,008;2,94
2018;4;22;22;3,17;3,127;3,023
2018;4;22;23;3,35;3,291;3,148
2018;4;23;0;3,62;3,54;3,325
2018;4;23;1;4,04;3,929;3,659
2018;4;23;2;4,56;4,47;4,03
2018;4;23;3;4,87;4,808;4,631
2018;4;23;4;4,58;4,718;4,792
2018;4;23;5;4,02;4,181;4,4
2018;4;23;6;3,64;3,778;3,671
2018;4;23;7;4,09;3,932;3,561
2018;4;23;8;4,53;4,44;4,227
2018;4;23;9;4,55;4,58;4,84
2018;4;23;10;4,44;4,488;4,345
2018;4;23;11;4,34;4,351;4,208
2018;4;23;12;4,18;4,171;4,139
2018;4;23;13;4,04;4,051;4,058
2018;4;23;14;3,71;3,818;3,77
2018;4;23;15;3,41;3,435;3,536
2018;4;23;16;3,15;3,113;3,144
2018;4;23;17;2,73;2,768;3,064
2018;4;23;18;2,76;2,71;2,533
2018;4;23;19;2,97;2,914;2,87
2018;4;23;20;3,32;3,204;3,026
2018;4;23;21;3,76;3,659;3,464
2018;4;23;22;4,2;4,081;3,886
2018;4;23;23;4,34;4,319;4,272
2018;4;24;0;4,27;4,308;4,307
2018;4;24;1;4,23;4,229;4,025
2018;4;24;2;4,2;4,164;3,966
2018;4;24;3;4,11;4,129;3,985
2018;4;24;4;4,02;4,017;3,849
2018;4;24;5;3,9;3,93;3,845
2018;4;24;6;3,93;4,037;3,957
2018;4;24;7;4,3;4,323;4,038
2018;4;24;8;4,53;4,528;4,551
2018;4;24;9;4,57;4,525;4,448
2018;4;24;10;4,48;4,451;4,372
2018;4;24;11;4,37;4,352;4,255
2018;4;24;12;4,24;4,257;4,113
2018;4;24;13;4,19;4,181;4,028
2018;4;24;14;4,25;4,193;3,98
2018;4;24;15;4,32;4,312;4,05
2018;4;24;16;4,28;4,195;4,306
2018;4;24;17;3,98;3,989;4,068
2018;4;24;18;4,04;3,996;3,782
2018;4;24;19;4,2;4,146;3,994
2018;4;24;20;4,27;4,217;4,106
2018;4;24;21;4,27;4,222;4,176
2018;4;24;22;4,22;4,214;4,06
2018;4;24;23;4,13;4,122;4,007
2018;4;25;0;4,09;4,062;3,859
2018;4;25;1;4,22;4,134;3,899
2018;4;25;2;4,29;4,263;4,057
2018;4;25;3;4,16;4,226;4,178
2018;4;25;4;3,95;3,997;3,99
2018;4;25;5;3,56;3,661;3,874
2018;4;25;6;3,36;3,51;3,509
2018;4;25;7;3,64;3,624;3,42
2018;4;25;8;3,91;3,873;3,742
